Year,PDOMeanNovToMar,EntrIslSSTMeanAprToJun,PineIslSSTMeanAprToJun
1900,0.354,NA,NA
1901,0.428,NA,NA
1902,-0.10800000000000001,NA,NA
1903,-0.188,NA,NA
1904,0.892,NA,NA
1905,0.708,NA,NA
1906,0.06799999999999998,NA,NA
1907,0.886,NA,NA
1908,0.6819999999999999,NA,NA
1909,-0.236,NA,NA
1910,-0.20600000000000004,NA,NA
1911,-0.568,NA,NA
1912,0.418,NA,NA
1913,0.35600000000000004,NA,NA
1914,-0.11399999999999999,NA,NA
1915,-0.178,12.676666666666668,NA
1916,-0.992,10.803333333333335,NA
1917,-0.776,10.45,NA
1918,0.188,11.3,NA
1919,-0.388,11.459999999999999,NA
1920,-0.25,11.796666666666667,NA
1921,0.724,12.123333333333333,NA
1922,0.216,11.656666666666666,NA
1923,0.6819999999999999,12.096666666666666,NA
1924,0.072,11.716666666666667,NA
1925,0.57,13.186666666666666,NA
1926,1.002,13.236666666666666,NA
1927,0.454,11.776666666666667,NA
1928,0.622,12.316666666666666,NA
1929,0.13799999999999998,NA,NA
1930,0.732,11.963333333333333,NA
1931,0.22000000000000003,13.773333333333333,NA
1932,-0.08,12.993333333333332,NA
1933,0.328,NA,NA
1934,0.998,NA,NA
1935,1.362,12.469999999999999,NA
1936,0.764,13.049999999999999,NA
1937,0.226,10.833333333333334,8.543333333333333
1938,0.584,12.25,7.586666666666667
1939,1.258,10.996666666666666,8.093333333333334
1940,1.852,12.823333333333334,9.526666666666666
1941,0.68,12.223333333333334,9.84
1942,-0.2,12.213333333333333,9.253333333333334
1943,0.26,11.753333333333334,8.683333333333334
1944,-0.038,11.716666666666667,8.773333333333333
1945,-0.864,12.093333333333334,8.626666666666667
1946,-0.458,12.093333333333334,8.41
1947,0.12999999999999998,12.1,8.656666666666666
1948,-1.8399999999999999,11.736666666666666,8.69
1949,-1.56,11.816666666666666,8.346666666666668
1950,-1.544,10.966666666666667,7.546666666666667
1951,-1.012,12,8.116666666666667
1952,-0.496,11.083333333333334,7.916666666666666
1953,-0.682,11.889999999999999,8.403333333333334
1954,-0.47200000000000003,11.296666666666667,8.2
1955,-2.722,10.73,7.9
1956,-1.172,11.73,7.743333333333333
1957,0.04999999999999999,12.596666666666666,8.243333333333332
1958,-0.0020000000000000018,13.833333333333334,9.486666666666666
1959,0.35600000000000004,12.213333333333333,8.796666666666667
1960,0.32799999999999996,11.66,8.7
1961,-1.68,12.42,9.123333333333333
1962,-0.472,11.85,8.406666666666666
1963,-0.846,12.709999999999999,9.153333333333334
1964,-0.9359999999999999,11.636666666666667,8.523333333333333
1965,-0.534,11.709999999999999,8.43
1966,-0.61,11.566666666666666,8.37
1967,-0.422,12.440000000000001,8.663333333333334
1968,-0.884,11.833333333333334,8.663333333333334
1969,0.78,12.25,8.413333333333334
1970,-1.418,12.473333333333333,8.506666666666668
1971,-1.806,10.96,7.96
1972,-0.266,11.453333333333333,7.79
1973,-1.268,11.553333333333333,8.25
1974,-0.35,11.14,8.196666666666667
1975,-1.528,10.86,7.8100000000000005
1976,1.19,10.966666666666667,7.953333333333333
1977,0.34400000000000003,11.866666666666667,8.43
1978,-0.422,12.056666666666667,9.286666666666667
1979,0.47200000000000003,11.863333333333333,8.263333333333334
1980,0.662,12.066666666666666,8.986666666666666
1981,0.44,11.49,9.043333333333333
1982,0.764,12.233333333333333,8.683333333333334
1983,1.438,12.97,9.68
1984,0.862,11.823333333333334,9.333333333333334
1985,0.908,11.793333333333333,8.78
1986,1.854,11.66,8.74
1987,1.266,12.563333333333333,9.476666666666667
1988,-0.65,12.406666666666666,9.366666666666667
1989,-0.456,13.49,8.93
1990,-1.574,13.033333333333333,9.306666666666667
1991,0.308,12.543333333333333,9.07
1992,0.492,13.916666666666668,9.956666666666667
1993,0.982,13.233333333333333,9.85
1994,-0.606,13.353333333333333,9.55
1995,0.446,13.68,9.62
1996,0.24400000000000002,12.51,9.826666666666666
1997,1.238,12.81,9.73
1998,-0.454,13.246666666666666,9.876666666666667
1999,-1.244,12.120000000000001,8.446666666666667
2000,0.266,12.24,8.78
2001,-0.598,12.333333333333334,8.813333333333333
2002,1.792,12.533333333333333,8.700000000000001
2003,0.474,12.66,9.450000000000001
2004,0.36200000000000004,14.576666666666666,9.3
2005,0.08800000000000001,13.366666666666667,9.616666666666667
2006,-0.078,13.07,9.133333333333333
2007,-0.828,12.950000000000001,8.626666666666667
2008,-1.332,12.116666666666667,8.036666666666667
2009,0.354,13.13,NA
2010,-0.894,12.096666666666666,9.003333333333334
2011,-1.48,12.293333333333333,8.483333333333334
2012,-0.452,11.673333333333334,8.443333333333333
2013,0.226,12.726666666666667,NA
2014,2.1959999999999997,12.766666666666667,9.403333333333334
2015,1.51,14.57,10.456666666666667
2016,1.052,14.08,10.706666666666667
2017,0.33399999999999996,12.17,10.216666666666667
2018,0.392,12.913333333333334,9.74
2019,-0.12200000000000001,12.923333333333334,NA
2020,-0.778,12.879999999999999,10.19
2021,-1.568,12.976666666666667,9.983333333333334
2022,-9.9,11.333333333333334,9.540000000000001
2023,NA,13.003333333333334,9.416666666666666
