Years,Component,Change_Event
1900 to 1981,Index calculation,UKMO Historical SST data set for 1900-81
1982 to 2001,Index calculation,Reynold's Optimally Interpolated SST (V1) for January 1982-Dec 2001
2002 to Current,Index calculation,OI SST Version 2 (V2) beginning January 2002
,,
,,
,,
,,
