#  NOAA Ocean Conditions Index,,,,,,,,
# Large-scale climate indicators and regional physical indicators,,,,,,,,
# Values extracted on 2024-02-12 from the xls available at https://www.fisheries.noaa.gov/west-coast/science-data/ocean-conditions-indicators-trends,,,,,,,,
# Data description and references  available via the same link.,,,,,,,,
Year,PDOSumDecToMarch,PDOSumMayToSep,ONIAvgJanToJun,SST7BuoysMeanMayToSep,Upper20mTempAvgNovToMar,Upper20mTempAvgMayToSep,DeepTempAvgMayToSep,DeepSalinityAvgMayToSept
1998,5.07,-0.8,1.116666667,13.76867308,12.2959039,10.40357818,8.613591782,33.53637155
1999,-1.75,-6.79,-1.066666667,13.20417683,10.30529062,10.06769873,7.627874994,33.85741997
2000,-4.17,-3.64,-1.066666667,13.32789769,10.12394128,10.15571187,7.741633336,33.7818395
2001,1.86,-4.58,-0.4,12.97676974,10.22219663,9.764306758,7.557718356,33.85520331
2002,-1.73,-0.94,0.183333333,13.04661182,10.07917918,8.97108534,7.462423293,33.85120977
2003,7.45,2.54,0.266666667,13.56115291,10.72675073,9.621274284,7.809176739,33.68387006
2004,1.85,1.18,0.2,14.67848545,10.86371172,11.316467,7.881248824,33.6637949
2005,2.44,1.93,0.466666667,13.58226399,10.59440829,10.72929709,7.969121695,33.77227351
2006,1.94,0.64,-0.3,12.72942277,10.60946295,9.972286334,7.833391104,33.84802322
2007,-0.17,1.63,0.083333333,13.64097859,10.03768906,10.06684928,7.57536466,33.87874667
2008,-3.06,-5.89,-0.983333333,12.44574041,9.326896191,9.298367109,7.476170047,33.86705526
2009,-5.41,-0.19,-0.233333333,13.44213275,10.19124751,9.896447049,7.733894928,33.71984978
2010,2.17,-4.05,0.55,12.75560318,11.01262498,10.4233498,7.651098018,33.72274675
2011,-3.65,-6.95,-0.716666667,13.2285461,10.02330954,9.9498684,7.808944294,33.75281555
2012,-5.07,-7.58,-0.433333333,13.34482771,9.620569549,9.923543933,7.556963332,33.74855309
2013,-1.67,-4,-0.3,13.71511667,10.12041676,10.427661,7.936553383,33.75643361
2014,1.24,2.89,-0.283333333,14.02819022,9.615473495,10.94522461,8.379953273,33.53053029
2015,9.26,5.96,0.666666667,13.89484867,12.72678187,10.20576154,8.137868261,33.71075179
2016,6.69,3.31,1.216666667,13.82534761,12.02582561,10.29691985,7.880979967,33.82894974
2017,3.38,1.66,0.133333333,13.58565066,11.46567218,10.14293879,8.056105065,33.84759483
2018,1.52,-0.51,-0.45,13.70750217,10.62783154,10.33529363,8.106109953,33.85225029
2019,2.01,2.11,0.716666667,14.67729003,10.98598149,11.30509046,8.044206699,33.78910344
2020,-0.76,-3.33,0.283333333,13.4,9.371564511,10.86625507,8.675759983,33.54421959
2021,-2.77,-6.52,-0.72,12.95,10.12137,9.666088433,7.499560022,33.89827919
2022,-5.32,-9.12,-0.98,13.73,10.54841797,10.84980968,8.155799961,33.6166893
2023,-5.63,-9.22,0.05,13.64,9.863849941,9.789848278,8.14158926,33.71270785
