Year,Oct,Nov,Dec,Jan,Feb,Mar,n,PDOMeanOctToMar,PDOSumOctToMar,PDOMinOctToMar,PDOMaxOctToMar,PDORangeOctToMar,PDOMeanNovToMar,PDOSumNovToMar,PDOMinNovToMar,PDOMaxNovToMar,PDORangeNovToMar,PDOMeanDecToMar,PDOSumDecToMar,PDOMinJanToMar,PDOMaxJanToMar,PDORangeJanToMar
1901,0.23,-0.44,1.19,0.79,-0.12,0.35,6,0.333,2,-0.44,1.19,1.63,0.354,1.77,-0.44,1.19,1.63,0.34,1.02,-0.44,1.19,1.63
1902,0.16,-0.6,-0.14,0.82,1.58,0.48,6,0.383,2.3,-0.6,1.58,2.18,0.428,2.14,-0.6,1.58,2.18,0.96,2.88,-0.6,1.58,2.18
1903,0.7,0.16,-1.1,0.86,-0.24,-0.22,6,0.027,0.16,-1.1,0.86,1.96,-0.108,-0.54,-1.1,0.86,1.96,0.133,0.4,-1.1,0.86,1.96
1904,0.18,0.08,-0.03,0.63,-0.91,-0.71,6,-0.127,-0.76,-0.91,0.63,1.54,-0.188,-0.94,-0.91,0.63,1.54,-0.33,-0.99,-0.91,0.63,1.54
1905,0.43,1.45,0.06,0.73,0.91,1.31,6,0.815,4.89,0.06,1.45,1.39,0.892,4.46,0.06,1.45,1.39,0.983,2.95,0.06,1.45,1.39
1906,-0.15,1.11,-0.5,0.92,1.18,0.83,6,0.565,3.39,-0.5,1.18,1.68,0.708,3.54,-0.5,1.18,1.68,0.977,2.93,-0.5,1.18,1.68
1907,0.08,1.69,-0.54,-0.3,-0.32,-0.19,6,0.07,0.42,-0.54,1.69,2.23,0.068,0.34,-0.54,1.69,2.23,-0.27,-0.81,-0.54,1.69,2.23
1908,0.84,0.66,0.72,1.36,1.02,0.67,6,0.878,5.27,0.66,1.36,0.7000000000000001,0.886,4.43,0.66,1.36,0.7000000000000001,1.017,3.05,0.66,1.36,0.7000000000000001
1909,-0.41,0.47,1.16,0.23,1.01,0.54,6,0.5,3,-0.41,1.16,1.5699999999999998,0.682,3.41,0.23,1.16,0.9299999999999999,0.593,1.78,0.23,1.16,0.9299999999999999
1910,-0.02,-0.4,-0.01,-0.25,-0.7,0.18,6,-0.2,-1.2,-0.7,0.18,0.8799999999999999,-0.236,-1.18,-0.7,0.18,0.8799999999999999,-0.257,-0.77,-0.7,0.18,0.8799999999999999
1911,-0.66,0.02,0.84,-1.11,0,-0.78,6,-0.282,-1.69,-1.11,0.84,1.9500000000000002,-0.206,-1.03,-1.11,0.84,1.9500000000000002,-0.63,-1.89,-1.11,0.84,1.9500000000000002
1912,0.2,-0.86,0.01,-1.72,-0.23,-0.04,6,-0.44,-2.64,-1.72,0.2,1.92,-0.568,-2.84,-1.72,0.01,1.73,-0.663,-1.99,-1.72,0.01,1.73
1913,0.56,0.74,0.98,-0.03,0.34,0.06,6,0.442,2.65,-0.03,0.98,1.01,0.418,2.09,-0.03,0.98,1.01,0.123,0.37,-0.03,0.98,1.01
